author1,author2,author3,author4,author5,author6,author7,author8,author9,author10,author11,author12,author13,author14,author15,author16,author17,author18,author19,author20,author21,author22,author23,author24,author25,author26,author27,author28,author29,author30,author31,author32,author33,author34,author35,author36,author37,author38,count
"mazzaferro, v","regalia, e","doci, r","andreola, s","pulvirenti, a","bozzetti, f","montalto, f","ammatuna, m","morabito, a","gennari, l",,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.4210526
"starzl, te","todo, s","fung, j","demetris, aj","venkataramman, r","jain, a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53846154
llovet,"fuster, j","bruix, j",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.53333333
"yao, fy","ferrell, l","bass, nm","watson, jj","bacchetti, p","venook, a","ascher, nl","roberts, jp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.57142857
"samuel, d","muller, r","alexander, g","fassati, l","ducot, b","benhamou, jp","bismuth, h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95454545
"bismuth, h","chiche, l","adam, r","castaing, d","diamond, t","dennison, a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0952381
"ploeg, rj","dalessandro, am","knechtle, sj","stegall, md","pirsch, jd","hoffmann, rm","sasaki, t","sollinger, hw","belzer, fo","kalayoglu, m",miller,katz,greig,otte,emond,,,,,,,,,,,,,,,,,,,,,,,,27.22727273
"kamada, n","calne, ry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77142857
"fox, ij","chowdhury, jr","kaufman, ss","goertzen, tc","chowdhury, nr","warkentin, pi","dorko, k","sauter, bv","strom, sc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.82352941
"forman, lm","lewis, jd","berlin, ja","feldman, hi","lucey, mr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30769231
"broelsch, ce","whitington, pf",emond,"heffron, tg","thistlethwaite, jr","stevens, l","piper, j","whitington, sh","lichtor, jl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43478261
"busuttil, rw","mcdiarmid, s","klintmalm, gb","goldstein, r","miller, cm","schwartz, m","shaw, bw","roberts, jp","hebert, mf","esquivel, co","nakazato, p","wiesner, rh","krom, raf","kalayoglu, m","dalessandro, am","marsh, jw","peters, mg","burdick, j","klein, a","lewis, wd","jenkins, r","thistlethwaite, jr",emond,"jusko, wj","dambrosio, r","buell, d","fitzsimmons, we",,,,,,,,,,,,25.42105263
"urata, k","kawasaki, s","matsunami, h","hashikura, y","ikegami, t","ishizone, s","momose, y","komiyama, a","makuuchi, m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4
"berenguer, m","ferrell, l","watson, j","prieto, m","kim, m","rayon, m","cordoba, j","herola, a","ascher, n","mir, j","berenguer, j","wright, tl",,,,,,,,,,,,,,,,,,,,,,,,,,,30.86666667
"kiuchi, t","kasahara, m","uryuhara, k","inomata, y","uemoto, s","asonuma, k","egawa, h","fujita, s","hayashi, m","tanaka, k",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9375
"jonas, s","bechstein, wo","steinmuller, t","herrmann, m","radke, c","berg, t","settmacher, u","neuhaus, p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.14285714
"iwatsuki, s","starzl, te","sheahan, dg","yokoyama, i","demetris, aj","todo, s","tzakis, ag","vanthiel, dh","carr, b","selby, r","madariaga, j",,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56521739
"feng, s","goodrich, np","bragg-gresham, jl","dykstra, dm","punch, jd","debroy, ma","greenstein, sm","merion, rm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.77777778
"degroen, pc","aksamit, aj","rakela, j","forbes, gs","krom, raf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88461538
"todo, s","demetris, aj","vanthiel, d","teperman, l","fung, jj","starzl, te",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65217391
"ringe, b","pichlmayr, r","wittekind, c","tusch, g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45833333
"neuhaus, p","pichlmayr, r","williams, r","bechstein, wo","blumhardt, g","mcmaster, p","mayer, d","buckels, j","calne, r","friend, p","joughin, c","winkler, m","ringe, b","otto, g","bleyl, j","devlin, j","ogrady, j","groth, c","ericzon, b","duraj, f","bismuth, h","samuel, d","rucay, p",,,,,,,,,,,,,,,,22.5
"kusne, s","dummer, js","singh, n","iwatsuki, s","makowka, l","esquivel, c","tzakis, ag","starzl, te","ho, m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38461538
"shaw, bw","martin, dj","marquez, jm","kang, yg","bugbee, ac","iwatsuki, s","griffith, bp","hardesty, rl","bahnson, ht","starzl, te",,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33333333
"kalayoglu, m","sollinger, hw","stratta, rj","dalessandro, am","hoffmann, rm","pirsch, jd","belzer, fo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19230769
"rhim, ja","sandgren, ep","degen, jl","palmiter, rd","brinster, rl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76190476
"tanaka, k","uemoto, s","tokunaga, y","fujita, s","sano, k","nishizawa, t","sawada, h","shirahase, i","kim, hj","yamaoka, y","ozawa, k",,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71428571
"berenguer, m","prieto, m","san juan, f","rayon, jm","martinez, f","carrasco, d","moya, a","orbis, f","mir, j","berenguer, j",,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.61538462
"starzl, te","klintmalm, gbg","porter, ka","iwatsuki, s","schroter, gpj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57575758
